,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Sao Gabriel da Cachoeira,75,BR,1562609072,83,-0.13,-67.09,77.0,4.7
1,Vaini,94,IN,1562609073,85,15.34,74.49,78.94,11.88
2,Salinopolis,28,BR,1562609075,78,-0.61,-47.36,81.46,15.77
3,Rikitea,100,PF,1562609076,93,-23.12,-134.97,71.2,18.12
4,Port Alfred,74,ZA,1562609077,70,-33.59,26.89,64.0,5.99
5,Bogorodskoye,97,RU,1562609079,93,52.37,140.44,53.92,1.52
6,Bluff,16,AU,1562609080,91,-23.58,149.07,55.0,1.7
7,Iqaluit,75,CA,1562609081,81,63.75,-68.52,50.0,3.36
8,Thompson,90,CA,1562609083,88,55.74,-97.86,64.4,5.82
9,Albany,1,US,1562609085,47,42.65,-73.75,84.0,4.7
10,Novovasylivka,100,UA,1562609087,97,48.2,37.04,64.0,3.91
11,Bandarbeyla,0,SO,1562609088,61,9.49,50.81,82.0,23.58
12,Fortuna,20,ES,1562609090,69,38.18,-1.13,82.0,11.41
13,Sao Joao da Barra,75,BR,1562609017,47,-21.64,-41.05,75.2,2.24
14,Avarua,33,CK,1562608833,88,-21.21,-159.78,69.8,2.24
15,Ulladulla,0,AU,1562609095,76,-35.36,150.48,50.0,13.87
16,Lasa,0,CY,1562609097,88,34.92,32.53,80.6,6.93
17,Kruisfontein,100,ZA,1562609098,74,-34.0,24.73,56.98,10.31
18,Hilo,90,US,1562609099,83,19.71,-155.08,79.0,6.93
19,Goshen,1,US,1562609032,47,41.58,-85.83,82.0,7.47
20,Shakiso,40,ET,1562609102,96,5.77,38.9,53.2,3.13
21,Tasiilaq,5,GL,1562609103,75,65.61,-37.64,42.8,18.34
22,Hermanus,83,ZA,1562609105,72,-34.42,19.24,63.0,5.01
23,Merauke,90,ID,1562609107,82,-8.49,140.4,78.76,20.8
24,Lakes Entrance,6,AU,1562609108,90,-37.88,147.99,39.99,10.27
25,Norman Wells,75,CA,1562609109,62,65.28,-126.83,59.0,13.87
26,Huarmey,51,PE,1562609026,87,-10.07,-78.15,63.1,12.91
27,Mataura,100,NZ,1562609113,85,-46.19,168.86,46.99,11.01
28,Ribeira Grande,20,PT,1562609114,69,38.52,-28.7,73.4,14.99
29,Ushuaia,0,AR,1562609115,65,-54.81,-68.31,46.4,4.7
30,Khandyga,40,RU,1562609116,72,62.65,135.58,55.9,4.43
31,Chokurdakh,0,RU,1562609117,65,70.62,147.9,58.24,8.21
32,San Patricio,0,PY,1562609119,57,-26.98,-56.83,63.28,6.17
33,Springfield,40,US,1562609105,38,42.1,-72.59,82.99,3.22
34,Yellowknife,75,CA,1562609121,66,62.45,-114.38,50.0,12.75
35,Saint-Pierre,0,FR,1562609122,35,48.95,4.24,73.4,19.46
36,Cherskiy,75,RU,1562609123,52,68.75,161.3,64.72,7.61
37,Richards Bay,0,ZA,1562609126,77,-28.77,32.06,69.58,11.97
38,Albacete,20,ES,1562609127,57,39.0,-1.86,84.0,14.99
39,Ploemeur,0,FR,1562609128,50,47.73,-3.43,82.0,11.41
40,Zhigansk,9,RU,1562609129,87,66.77,123.37,60.4,8.1
41,Parfenyevo,0,RU,1562609130,86,58.48,43.41,56.44,2.55
42,Bonavista,0,CA,1562609132,56,48.65,-53.11,60.22,15.19
43,Rey Bouba,100,CM,1562609133,93,8.67,14.18,73.18,2.15
44,Paita,0,PE,1562608878,290,-5.09,-81.11,62.6,14.99
45,Kodiak,75,US,1562609135,23,39.95,-94.76,88.0,8.05
46,Busselton,61,AU,1562609136,72,-33.64,115.35,52.0,15.39
47,Xifeng,0,CN,1562609137,69,42.73,124.72,67.6,3.67
48,Los Llanos de Aridane,20,ES,1562609139,64,28.66,-17.92,75.2,14.99
